order_id,customer_state,delivery_time
ca07593549f1816d26a572e06dc1eab6,ES,209.0
1b3190b2dfa9d789e1f14c05b647a14a,RJ,208.0
440d0d17af552815d15a9e41abe49359,PA,195.0
285ab9426d6982034523a855f55a885e,SE,194.0
0f4519c5f1c541ddec9f21b3bddd533a,PI,194.0
2fb597c2f772eca01b1f5c561bf6cc7b,PI,194.0
47b40429ed8cce3aee9199792275433f,SP,191.0
2fe324febf907e3ea3f2aa9650869fa5,SP,189.0
2d7561026d542c8dbd8f0daeadf67a43,SE,188.0
c27815f7e3dd0b926b58552628481575,MG,187.0
